city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
59f83dda567d2c2f47c77f84d28a97e9,Detroit,US,2026-09-09,23.7,21.3,27.0,85.0,1.9,16.8,2026-09-09 15:43:03.316272
45490f165abd6ee352a04ccb1d85f35e,El Paso,US,2026-09-09,30.7,24.9,36.8,37.3,0.4,21.2,2026-09-09 15:43:03.316272
880f6566df290c0694dbb69288f1725b,Fort Worth,US,2026-09-09,32.6,28.0,37.2,50.7,0.0,16.4,2026-09-09 15:43:03.316272
d66ab19c2fa0452edd9b8e17ec0913b0,Fresno,US,2026-09-09,31.1,21.9,40.1,32.3,0.0,11.5,2026-09-09 15:43:03.316272
9940ae97a1e1c6e2cef3e98022be6430,Houston,US,2026-09-09,26.8,23.8,28.9,87.5,4.0,11.9,2026-09-09 15:43:03.316272
89ddaa588f6aafba8359d34795ad8c8d,Indianapolis,US,2026-09-09,27.2,23.1,33.7,69.9,0.0,23.0,2026-09-09 15:43:03.316272
2464333d377b2f474edbac99431a786e,Jacksonville,US,2026-09-09,27.7,25.5,31.2,82.5,0.0,17.7,2026-09-09 15:43:03.316272
ad062d607924ab3dc349d995c7a3036a,Kansas City,US,2026-09-09,27.1,23.9,30.4,71.4,2.2,18.0,2026-09-09 15:43:03.316272
f5392cc7a6470661017754692175de70,Las Vegas,US,2026-09-09,33.7,26.9,40.8,19.5,0.0,11.5,2026-09-09 15:43:03.316272
24fb3bde13bdcc5f5bdefe9ebb40c06d,London,GB,2026-09-09,15.9,12.0,19.2,61.9,0.0,13.7,2026-09-09 15:43:03.316272
cee70711d0d3718e597927e6269e778b,Long Beach,US,2026-09-09,30.2,23.1,40.3,52.8,0.0,15.8,2026-09-09 15:43:03.316272
e47b61acb64a5da1b37bda4577881c12,Los Angeles,US,2026-09-09,30.3,23.5,40.0,50.0,0.0,15.5,2026-09-09 15:43:03.316272
4bfffbf33117efdf1a5c6cb45275e6db,Louisville,US,2026-09-09,28.5,23.9,35.2,68.8,0.4,20.8,2026-09-09 15:43:03.316272
76f5bad3500b1d81a07e9ddd1e14ede7,Memphis,US,2026-09-09,30.2,24.7,35.6,62.5,0.0,15.5,2026-09-09 15:43:03.316272
8bf74230912ed0f9c8040ccda2d1b1a1,Mesa,US,2026-09-09,36.5,30.1,41.9,27.2,0.0,11.9,2026-09-09 15:43:03.316272
571f8164f32493ba75d2be92664aa6fd,Miami,US,2026-09-09,28.1,24.7,31.4,79.6,0.0,14.0,2026-09-09 15:43:03.316272
8b49c97ba88479abb04cad985c605e5d,Milwaukee,US,2026-09-09,23.8,20.4,29.2,75.3,0.8,20.9,2026-09-09 15:43:03.316272
164562ca20e33394e938348f6ff900d8,Minneapolis,US,2026-09-09,21.5,16.1,26.3,60.0,0.0,25.6,2026-09-09 15:43:03.316272
c1d0aae6abf790c9338bf968ca911b3b,Nashville,US,2026-09-09,29.6,23.3,35.5,56.3,0.0,18.7,2026-09-09 15:43:03.316272
ef0ffcaa763f2960cab24e34a79d2c0f,New Orleans,US,2026-09-09,28.1,25.1,32.5,75.3,0.0,16.8,2026-09-09 15:43:03.316272
f9f98367babd5a9bd3510272051342d9,New York,US,2026-09-09,23.7,18.8,30.0,70.5,0.0,20.5,2026-09-09 15:43:03.316272
30460c51a18ef108e240203e38bd2df4,Oakland,US,2026-09-09,24.0,16.6,33.9,51.6,0.0,14.2,2026-09-09 15:43:03.316272
6f9dba8012a44d69d923e32b9cfd2abb,Oklahoma City,US,2026-09-09,32.9,27.6,38.3,44.4,0.0,21.6,2026-09-09 15:43:03.316272
bb93d2407fdf857763bd108a46ce8cea,Omaha,US,2026-09-09,23.4,19.7,26.8,82.3,73.5,11.2,2026-09-09 15:43:03.316272
30e71228458a2101337ffe0fb5381a12,Philadelphia,US,2026-09-09,24.8,20.5,30.4,69.1,0.0,22.8,2026-09-09 15:43:03.316272
c018dbe2017d0163a59d27dd6a779b87,Phoenix,US,2026-09-09,37.4,32.5,42.3,30.1,0.0,14.6,2026-09-09 15:43:03.316272
05a0b03368043bef54b5c89f4ad184d6,Portland,US,2026-09-09,19.4,13.5,26.4,63.7,0.0,12.8,2026-09-09 15:43:03.316272
ce7664836be8c27aae213b453aa7a05c,Raleigh,US,2026-09-09,23.5,14.9,31.5,61.1,0.0,13.2,2026-09-09 15:43:03.316272
4357aa6418dad4e7177c82e20e348829,Sacramento,US,2026-09-09,27.2,17.5,37.7,31.5,0.0,10.5,2026-09-09 15:43:03.316272
9a8ffce0cb0c6baa78a47534af000e01,San Antonio,US,2026-09-09,30.8,26.4,36.5,61.1,0.0,16.3,2026-09-09 15:43:03.316272
1e5866cc29da54de5a0984be763a7741,San Diego,US,2026-09-09,29.1,23.6,33.4,56.8,0.0,13.2,2026-09-09 15:43:03.316272
f373cdfd0fd27d0fce5b5ac7be403be3,San Francisco,US,2026-09-09,24.8,17.5,33.7,42.2,0.0,22.8,2026-09-09 15:43:03.316272
7120f898394289dfaba6c183dae96352,San Jose,US,2026-09-09,26.1,18.6,35.1,41.7,0.0,16.7,2026-09-09 15:43:03.316272
bdd5fc76b0ae7bfdd2108d247abef1b5,Sao Paulo,BR,2026-09-09,18.4,15.4,22.9,93.3,17.7,14.2,2026-09-09 15:43:03.316272
63d161323679d834fe8f6fbc886ca7cc,Seattle,US,2026-09-09,17.0,11.0,24.0,67.3,0.0,12.4,2026-09-09 15:43:03.316272
c61d42114b49746d917b5e1cd0ffcf74,Tampa,US,2026-09-09,26.7,24.1,31.2,88.9,0.7,10.9,2026-09-09 15:43:03.316272
6f3a29d9be65cd1d16175908d4040566,Tucson,US,2026-09-09,32.4,26.8,38.3,39.0,0.0,16.9,2026-09-09 15:43:03.316272
e7b5560a9c2b64bfb4086603df51e1b1,Tulsa,US,2026-09-09,33.0,27.2,38.9,46.3,0.0,19.5,2026-09-09 15:43:03.316272
38244044da830e042af184c6b7074790,Virginia Beach,US,2026-09-09,24.3,17.6,31.1,59.9,0.0,18.8,2026-09-09 15:43:03.316272
687751479db1a5880955391aeaef23b7,Washington,US,2026-09-09,25.6,19.7,32.2,59.0,0.0,19.5,2026-09-09 15:43:03.316272
be8f97b02fb03bd61ce28ebb770c40e1,Albuquerque,US,2026-09-10,26.0,17.1,35.3,32.5,0.0,24.5,2026-09-09 15:43:03.316272
aa1c597d41e8ab25d9a129dbb6be0f94,Arlington,US,2026-09-10,29.6,24.0,36.3,64.5,81.7,32.9,2026-09-09 15:43:03.316272
8ac6267d57c1ee63772825130f5f8cae,Atlanta,US,2026-09-10,28.1,22.5,33.8,58.7,0.0,11.2,2026-09-09 15:43:03.316272
f28ab542126fa507988eeaf684385e14,Austin,US,2026-09-10,30.4,26.1,35.2,61.7,0.0,14.4,2026-09-09 15:43:03.316272
b047e029f1de1b3d087cd2e92b405e08,Baltimore,US,2026-09-10,26.5,22.0,32.8,61.9,32.4,16.7,2026-09-09 15:43:03.316272
103bbffbd37aa67b4f4303cf46d95dd1,Boston,US,2026-09-10,24.7,21.4,30.6,58.7,0.4,31.4,2026-09-09 15:43:03.316272
7b6d572ca7997d8b8fc1500cd95d8a6b,Charlotte,US,2026-09-10,27.3,20.2,34.3,59.5,0.0,15.9,2026-09-09 15:43:03.316272
8a3f4fe88df00fd4b832f5f534de6911,Chicago,US,2026-09-10,20.2,16.6,23.6,74.3,0.0,15.4,2026-09-09 15:43:03.316272
e821f2ce233ba8246e481b950edea15b,Colorado Springs,US,2026-09-10,20.3,13.0,27.2,50.6,0.0,19.7,2026-09-09 15:43:03.316272
55acd06df232ad93361bcdcf69aac9f5,Columbus,US,2026-09-10,23.6,20.6,26.3,86.9,1.8,13.0,2026-09-09 15:43:03.316272
f50a3b64004a66151a93b75b8a7ef7cc,Dallas,US,2026-09-10,30.9,24.7,36.4,58.6,3.6,30.1,2026-09-09 15:43:03.316272
d50479e4e03956921edce3ff7f5342a5,Denver,US,2026-09-10,21.8,11.1,31.7,21.8,0.0,11.2,2026-09-09 15:43:03.316272
eb5c2d4f41d09c539b81997bc5a3fd46,Detroit,US,2026-09-10,21.0,17.1,24.8,69.1,0.0,13.8,2026-09-09 15:43:03.316272
82808f641b3c30b230e4ac09e5e3868b,El Paso,US,2026-09-10,28.9,22.6,36.0,41.9,0.0,23.4,2026-09-09 15:43:03.316272
28d7e4030d3fa273d01fefca9b30f4e7,Fort Worth,US,2026-09-10,30.2,25.5,36.6,59.6,0.0,28.6,2026-09-09 15:43:03.316272
8254e2169369ab6d78e299c78635db09,Fresno,US,2026-09-10,32.9,23.6,41.7,19.0,0.0,18.7,2026-09-09 15:43:03.316272
9494b7c9826a6509d614f2cb261cee4a,Houston,US,2026-09-10,27.7,24.9,32.3,78.1,0.0,14.4,2026-09-09 15:43:03.316272
de837a56806e5df2f4d268c12974cf0f,Indianapolis,US,2026-09-10,23.3,20.2,25.5,83.4,1.8,11.1,2026-09-09 15:43:03.316272
2faecd912c373154099ba03aea3064e2,Jacksonville,US,2026-09-10,26.9,24.7,31.9,86.7,9.4,21.6,2026-09-09 15:43:03.316272
7074d8d8b1c70e7e33b4134ae27d772d,Kansas City,US,2026-09-10,23.9,21.2,28.3,81.4,15.9,16.4,2026-09-09 15:43:03.316272
547a3e41684c6ff548f9d70a4c418dd3,Las Vegas,US,2026-09-10,34.0,25.8,42.4,17.0,0.0,22.5,2026-09-09 15:43:03.316272
beec54cd6bce95983da763f9724c5552,London,GB,2026-09-10,16.7,13.7,19.7,66.8,0.5,16.6,2026-09-09 15:43:03.316272
a43d2f2c0bdb0b6c385a12a1b262a435,Long Beach,US,2026-09-10,23.7,21.3,26.4,82.3,0.0,16.2,2026-09-09 15:43:03.316272
24c96a14f0dd274f549def034c155b51,Los Angeles,US,2026-09-10,28.1,23.1,36.3,55.9,0.0,15.0,2026-09-09 15:43:03.316272
d4e4295999bd00af491632136b7a6ea0,Louisville,US,2026-09-10,25.0,22.4,27.8,87.6,34.3,27.0,2026-09-09 15:43:03.316272
16b36f5ef5f328ef521206fb79f74686,Memphis,US,2026-09-10,29.7,25.0,36.6,58.3,0.0,20.9,2026-09-09 15:43:03.316272
f14d0a1d14021a438080c6863ca6a145,Mesa,US,2026-09-10,35.2,29.7,41.0,31.3,0.0,14.8,2026-09-09 15:43:03.316272
df134dd836b2ed6bf8e8921f42bc815a,Miami,US,2026-09-10,26.3,24.2,29.0,87.8,22.4,30.5,2026-09-09 15:43:03.316272
3c4e7509d92f724409e65415e69b97e4,Milwaukee,US,2026-09-10,19.5,15.3,23.7,65.5,0.0,13.4,2026-09-09 15:43:03.316272
b3b5121cb38660996406cec07aa3de19,Minneapolis,US,2026-09-10,20.8,12.7,28.0,56.2,0.0,14.5,2026-09-09 15:43:03.316272
9151ee3f72499ceaeb40f1758e011386,Nashville,US,2026-09-10,29.8,26.2,34.7,49.8,0.0,21.3,2026-09-09 15:43:03.316272
09e6206372fa0328d00b2d2b9d86383e,New Orleans,US,2026-09-10,25.9,23.7,29.3,87.1,2.5,12.6,2026-09-09 15:43:03.316272
a97ce6a7bc239de22dc6d621d30e18c8,New York,US,2026-09-10,26.2,21.6,32.3,58.0,0.0,22.3,2026-09-09 15:43:03.316272
4f91b0201a2cc70057fd8aa79df97b14,Oakland,US,2026-09-10,21.1,15.8,25.8,60.0,0.0,11.4,2026-09-09 15:43:03.316272
2040c07a182ff1ef6c78af0e15df1171,Oklahoma City,US,2026-09-10,28.7,23.8,34.0,60.3,0.0,27.7,2026-09-09 15:43:03.316272
fbd415d4ada8fcc27024905d4d664f73,Omaha,US,2026-09-10,21.4,15.3,28.7,62.0,0.0,7.9,2026-09-09 15:43:03.316272
800f2b5ec50d101cb43a3956e9d1294e,Philadelphia,US,2026-09-10,25.9,21.0,31.9,64.2,0.8,19.1,2026-09-09 15:43:03.316272
dd75b6fada6fb27bfc2197e1dcff2cf4,Phoenix,US,2026-09-10,35.8,30.3,41.5,31.5,0.0,19.2,2026-09-09 15:43:03.316272
e466e109d771a0d5e92d73b808dce9e1,Portland,US,2026-09-10,17.3,12.2,21.9,67.9,0.0,13.7,2026-09-09 15:43:03.316272
5a9583c683f08133bcbca5ebe85bfbef,Raleigh,US,2026-09-10,27.6,21.7,34.4,64.5,0.0,18.9,2026-09-09 15:43:03.316272
104c66fb939b61fbd6b99700957532c2,Sacramento,US,2026-09-10,29.2,23.1,39.5,26.1,0.0,17.8,2026-09-09 15:43:03.316272
21c9be1f4e4c475d18ccd338e188d2c0,San Antonio,US,2026-09-10,29.4,24.3,34.3,65.7,0.0,14.9,2026-09-09 15:43:03.316272
b930e2d6ffa436317457c67460bdcced,San Diego,US,2026-09-10,24.4,21.4,29.2,81.9,0.0,16.2,2026-09-09 15:43:03.316272
0cf0db3e150115aa2283b8cfb882444f,San Francisco,US,2026-09-10,20.2,15.3,23.5,63.9,0.0,30.5,2026-09-09 15:43:03.316272
53928dbed4a8fb43a7ec30320f89652f,San Jose,US,2026-09-10,25.3,19.5,31.8,39.4,0.0,16.2,2026-09-09 15:43:03.316272
5a3673546836fd23bc37d4e552c717b5,Sao Paulo,BR,2026-09-10,20.2,18.1,23.1,90.1,9.5,12.8,2026-09-09 15:43:03.316272
94c27030a4a14ee3fd410b95ec34b0cc,Seattle,US,2026-09-10,16.3,13.6,20.6,71.6,0.0,12.6,2026-09-09 15:43:03.316272
f1b0cf678ea15f25acbfe610430414bc,Sydney,AU,2026-09-10,13.7,10.8,16.1,62.2,0.0,22.2,2026-09-09 15:43:03.316272
43d77c3a90e72ef78c4086410ecb716d,Tampa,US,2026-09-10,26.4,23.6,30.2,88.5,0.0,11.9,2026-09-09 15:43:03.316272
5c47409d2984d83ad4ca1838bdea1134,Tokyo,JP,2026-09-10,19.8,18.8,20.8,85.9,7.2,5.8,2026-09-09 15:43:03.316272
5aafa768c653ad09a80224ee60f48070,Tucson,US,2026-09-10,31.9,25.2,38.6,38.8,0.0,19.7,2026-09-09 15:43:03.316272
b462bdafbccbece90dccadc415bd3ff9,Tulsa,US,2026-09-10,26.9,24.1,31.3,72.2,1.8,19.2,2026-09-09 15:43:03.316272
cb240ddc95457e85bbb42412e21dc813,Virginia Beach,US,2026-09-10,28.0,22.1,34.8,61.7,0.0,22.7,2026-09-09 15:43:03.316272
6f5b2fd16bacbf9e7bb72d2e13e242a5,Washington,US,2026-09-10,26.8,23.4,33.1,61.8,14.5,14.7,2026-09-09 15:43:03.316272
72781c3a20e998d8245a9569d6730501,Albuquerque,US,2026-09-11,27.4,17.6,35.1,11.9,0.0,36.7,2026-09-09 15:43:03.316272
c8c4ba6ba15779b44556435828488fb9,Arlington,US,2026-09-11,29.4,24.1,35.7,61.5,0.7,18.3,2026-09-09 15:43:03.316272
6c66062069e3fee8c6f1417f78f00dfc,Atlanta,US,2026-09-11,28.5,24.1,33.6,58.6,2.5,13.0,2026-09-09 15:43:03.316272
216a8830c04031f692dec4d3ad2ba02d,Austin,US,2026-09-11,31.2,25.6,37.9,56.0,0.05,21.0,2026-09-09 15:43:03.316272
c8ac84b2e91928c9d45aeac442079365,Baltimore,US,2026-09-11,23.5,20.5,27.4,62.3,0.4,12.8,2026-09-09 15:43:03.316272
1d5747fa49a74b2b4ceccacb91712996,Boston,US,2026-09-11,19.7,14.7,23.9,45.6,0.0,20.7,2026-09-09 15:43:03.316272
b7a9f593b4077d9310e896bcf2dc6e40,Charlotte,US,2026-09-11,28.3,22.6,35.7,60.5,0.0,16.9,2026-09-09 15:43:03.316272
8b1373c404dd8c5ba7a0232f518739cb,Chicago,US,2026-09-11,21.5,15.3,26.8,57.0,0.0,12.7,2026-09-09 15:43:03.316272
5fef6407428cfc73790be3b2a90279e4,Colorado Springs,US,2026-09-11,22.7,14.3,31.1,43.5,0.4,26.1,2026-09-09 15:43:03.316272
5126eb9ca806a4cc9c4480493c62c39a,Columbus,US,2026-09-11,21.6,16.9,26.5,74.0,0.0,9.4,2026-09-09 15:43:03.316272
b2271a1c68c5770684a80023abefed7f,Dallas,US,2026-09-11,29.2,24.6,34.9,63.3,0.5,20.3,2026-09-09 15:43:03.316272
9b4da1b48340a2d92be566b882350c52,Denver,US,2026-09-11,24.3,15.9,32.1,19.9,0.0,22.4,2026-09-09 15:43:03.316272
3d2a78b0d9e375533edd353b5c9de202,Detroit,US,2026-09-11,20.5,13.2,27.4,60.1,0.0,12.9,2026-09-09 15:43:03.316272
112b106ab624eabf9abb64c22c141014,El Paso,US,2026-09-11,29.9,23.5,35.8,37.8,0.05,20.9,2026-09-09 15:43:03.316272
534ab75ceb812970aa1d0f1784aa88ea,Fort Worth,US,2026-09-11,29.5,24.6,36.5,60.6,0.1,20.9,2026-09-09 15:43:03.316272
6c105ca21765acc12b57005c87652be5,Fresno,US,2026-09-11,31.7,26.4,39.4,17.7,0.0,26.6,2026-09-09 15:43:03.316272
59d45b909adc5a4eaeaf8bedbff68078,Houston,US,2026-09-11,29.5,24.2,34.7,66.0,0.75,18.7,2026-09-09 15:43:03.316272
bc93bfe0b0be6ae6f830e0ac8a2493c4,Indianapolis,US,2026-09-11,21.3,16.1,26.7,74.9,0.0,11.5,2026-09-09 15:43:03.316272
f8c5c46099824ccd666016f9d17e93ce,Jacksonville,US,2026-09-11,29.7,24.4,37.8,66.7,1.0,18.1,2026-09-09 15:43:03.316272
424f31fda9aeaa99b0a23e2fc086bfab,Kansas City,US,2026-09-11,25.1,19.5,32.0,67.5,0.0,13.5,2026-09-09 15:43:03.316272
b35d0ba486b635e1cb3c928ee5280641,Las Vegas,US,2026-09-11,35.0,29.8,39.3,17.8,0.0,41.0,2026-09-09 15:43:03.316272
3f1c72cc8e9cdbe9b60c7a60cdea68c6,London,GB,2026-09-11,19.1,16.5,22.0,67.8,1.1,13.3,2026-09-09 15:43:03.316272
9099062d3d033b1d85b544121511bf31,Long Beach,US,2026-09-11,23.8,20.5,26.4,72.7,0.0,21.1,2026-09-09 15:43:03.316272
5432510d180017dde1ce0e1790dc6ee8,Los Angeles,US,2026-09-11,26.5,21.8,31.6,57.0,0.0,16.0,2026-09-09 15:43:03.316272
63e74daaf83c790f6d06f90060786a8d,Louisville,US,2026-09-11,23.6,20.4,28.4,84.2,0.0,7.3,2026-09-09 15:43:03.316272
6ca3a7b74537cc41403cd9257bdb400a,Memphis,US,2026-09-11,28.5,23.8,36.4,64.2,1.0,14.2,2026-09-09 15:43:03.316272
2a60937ab57c1ad18ca91eaeb898bdc2,Mesa,US,2026-09-11,34.8,30.0,39.7,34.4,0.08,22.8,2026-09-09 15:43:03.316272
d5b1e216e2028e4a52532d3c8ed61c02,Miami,US,2026-09-11,28.6,23.9,31.6,74.6,0.0,22.4,2026-09-09 15:43:03.316272
c1c7c0346632faec48023ef7fed1a49e,Milwaukee,US,2026-09-11,20.0,15.1,24.9,65.3,0.0,18.2,2026-09-09 15:43:03.316272
7275e68c316e36e42d194b2cc97ea866,Minneapolis,US,2026-09-11,25.3,16.5,33.4,52.4,0.6,28.2,2026-09-09 15:43:03.316272
99c4d6f20ce862d9ee0d56e6368076f9,Nashville,US,2026-09-11,27.2,23.4,34.0,67.2,8.1,13.6,2026-09-09 15:43:03.316272
9e2efd90ee0d9f69b8f39b5892a2ea31,New Orleans,US,2026-09-11,28.6,23.6,34.2,71.3,2.1,17.0,2026-09-09 15:43:03.316272
065943a505b1f5fd1b55a401b553b4d2,New York,US,2026-09-11,23.2,19.2,27.2,47.9,1.5,20.6,2026-09-09 15:43:03.316272
ede71b0f6a72aca705ab62b5de1c3d2a,Oakland,US,2026-09-11,18.1,14.7,24.0,72.1,0.0,12.4,2026-09-09 15:43:03.316272
8fe4c2aa78fafae05d0b389b5e27fc45,Oklahoma City,US,2026-09-11,27.4,20.7,35.6,65.5,0.0,20.2,2026-09-09 15:43:03.316272
7b748888520ef9c4a814992462b9cbf8,Omaha,US,2026-09-11,26.4,17.3,35.7,53.3,0.0,30.2,2026-09-09 15:43:03.316272
e0ca015a1276bb378f3723804c527af2,Philadelphia,US,2026-09-11,22.5,19.2,26.6,60.6,2.72,12.6,2026-09-09 15:43:03.316272
795a962fd23c4de45af7533b2effa89e,Phoenix,US,2026-09-11,35.2,31.0,40.0,34.3,0.75,22.8,2026-09-09 15:43:03.316272
249e0bcc5ae0219a76da144e288cc330,Portland,US,2026-09-11,16.4,11.1,21.7,58.9,0.0,7.9,2026-09-09 15:43:03.316272
af0ef5e24b7b0e3e541d1177dd756a3e,Raleigh,US,2026-09-11,28.5,23.5,36.6,65.2,2.4,19.3,2026-09-09 15:43:03.316272
9cfc0975f84be427c968a4e97d1ff57e,Sacramento,US,2026-09-11,24.3,16.7,34.2,39.4,0.0,22.0,2026-09-09 15:43:03.316272
19a605ee639a6e8dd8e925b3ed1acf1f,San Antonio,US,2026-09-11,30.4,25.1,37.6,60.3,0.0,29.5,2026-09-09 15:43:03.316272
08fe2f1e445277c00adaa5b6534a6a61,San Diego,US,2026-09-11,22.7,20.6,24.3,80.1,0.0,21.1,2026-09-09 15:43:03.316272
85cfa8f6aa76f8b438b940449e649a3e,San Francisco,US,2026-09-11,17.5,14.5,20.7,73.7,0.0,22.3,2026-09-09 15:43:03.316272
379d1255f163c00d100054633d26cd52,San Jose,US,2026-09-11,23.6,16.8,31.8,38.4,0.0,18.9,2026-09-09 15:43:03.316272
525542d03ea92bab49085a9e248ddc0a,Sao Paulo,BR,2026-09-11,21.8,18.8,27.2,83.5,8.1,21.9,2026-09-09 15:43:03.316272
23367e4da9cdf8af4d515e6bde1caa99,Seattle,US,2026-09-11,15.6,12.5,19.9,64.9,0.0,14.1,2026-09-09 15:43:03.316272
982c885597dc2a25b925627eb85e53cd,Sydney,AU,2026-09-11,14.5,11.4,17.7,77.3,0.2,10.6,2026-09-09 15:43:03.316272
e6d058c4a6eb014680c9a7eb2da1c17d,Tampa,US,2026-09-11,29.3,24.5,34.8,68.1,0.76,10.9,2026-09-09 15:43:03.316272
2a3e34335a280994142f1f4c70cfe966,Tokyo,JP,2026-09-11,18.6,18.2,19.1,95.1,39.3,5.6,2026-09-09 15:43:03.316272
1113cd645e4a28d82b01873d00901b4f,Tucson,US,2026-09-11,31.4,26.1,35.8,42.6,0.0,20.2,2026-09-09 15:43:03.316272
ec7e50ad07f8e9367a03834ac8f94527,Tulsa,US,2026-09-11,27.2,21.9,33.3,67.2,0.0,15.0,2026-09-09 15:43:03.316272
ad2424a812baf41e5282c214bd30fb0b,Virginia Beach,US,2026-09-11,25.4,24.1,26.8,80.3,3.9,21.3,2026-09-09 15:43:03.316272
988b20603179d0bc987906a7cb7c6ccc,Washington,US,2026-09-11,23.5,21.0,28.1,66.3,1.52,15.1,2026-09-09 15:43:03.316272
c5cfdadc9ab74fa114ef8833cb46a5e1,Sydney,AU,2026-09-12,15.2,10.3,19.5,83.0,0.0,16.6,2026-09-09 15:43:03.316272
99d7f6b930e64373077a47e2b0749d3d,Tokyo,JP,2026-09-12,21.3,19.1,25.7,90.5,11.56,7.3,2026-09-09 15:43:03.316272
