city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
48f90942ada50328e20ac54030b4fed5,Tulsa,US,2026-09-20,28.4,24.1,34.1,55.2,2.2,24.0,2026-09-20 15:13:01.972468
7d4a5c29574368d91b12d197ec15969c,Virginia Beach,US,2026-09-20,25.2,22.3,28.0,69.7,0.0,19.9,2026-09-20 15:13:01.972468
0af91532f154b21beeb8ad39ec93cc87,Washington,US,2026-09-20,25.2,22.1,29.9,69.9,0.0,16.2,2026-09-20 15:13:01.972468
1483a3e224c67b78cd26e8c993d85c32,Albuquerque,US,2026-09-21,22.0,13.1,30.0,23.9,0.0,14.5,2026-09-20 15:13:01.972468
dea81792498628dcc746fb1da02babc6,Arlington,US,2026-09-21,29.5,25.8,35.4,56.9,0.0,29.6,2026-09-20 15:13:01.972468
213f32418ea4cf55f0339e5e0cb3e188,Atlanta,US,2026-09-21,27.1,21.9,33.6,63.3,25.5,35.2,2026-09-20 15:13:01.972468
3acfad86c2410af382f7fd2410ee651a,Austin,US,2026-09-21,29.8,24.8,37.5,59.6,2.9,21.9,2026-09-20 15:13:01.972468
bdd27b96cb409e840e410d206440f8a3,Baltimore,US,2026-09-21,19.5,16.0,22.8,82.0,2.6,17.4,2026-09-20 15:13:01.972468
b858b3b971cd3a4e1f28dd4bc0146f76,Boston,US,2026-09-21,15.4,12.6,18.6,80.3,2.3,18.4,2026-09-20 15:13:01.972468
5f6b6ee5cd5a91d13f5ff8fbcace8e20,Charlotte,US,2026-09-21,27.0,20.8,34.2,59.7,0.0,21.9,2026-09-20 15:13:01.972468
21111a718478b63bdbd6044dd3634e79,Chicago,US,2026-09-21,15.0,13.5,16.7,82.9,7.6,31.7,2026-09-20 15:13:01.972468
8a4d1a7bcc6344fd7f391c9a009145e6,Colorado Springs,US,2026-09-21,15.9,12.2,20.7,73.0,0.0,17.0,2026-09-20 15:13:01.972468
b46ed6a6bb9e37b550dbae21d6aef31b,Columbus,US,2026-09-21,17.4,14.5,20.5,90.4,18.4,19.2,2026-09-20 15:13:01.972468
44446b375ce5e5eec1743338c0403e16,Dallas,US,2026-09-21,28.6,24.4,34.8,63.8,1.1,20.1,2026-09-20 15:13:01.972468
1bf0ae19eae9954e171675d1a84045cc,Denver,US,2026-09-21,17.7,11.5,24.6,52.8,0.0,13.5,2026-09-20 15:13:01.972468
30eee09b799b34f7dd6b374d624097a8,Detroit,US,2026-09-21,14.3,11.5,17.6,72.6,0.0,24.0,2026-09-20 15:13:01.972468
4d4fc808c4bdaeae8c0885b3a8644512,El Paso,US,2026-09-21,26.4,18.4,34.7,27.8,0.0,12.7,2026-09-20 15:13:01.972468
8a0cea6aae502ea6ef563b9f1cf3b2b7,Fort Worth,US,2026-09-21,29.7,25.5,36.0,54.9,0.0,31.0,2026-09-20 15:13:01.972468
984a435c4989512a25130047bcde2514,Fresno,US,2026-09-21,23.9,18.9,30.4,35.4,0.0,16.6,2026-09-20 15:13:01.972468
ce8cea715d815dabbac3fd57f3bf8069,Houston,US,2026-09-21,29.0,25.1,35.9,70.7,0.0,18.2,2026-09-20 15:13:01.972468
3b615e86601ff5524913bbede41755e5,Indianapolis,US,2026-09-21,17.7,14.7,20.5,89.5,2.6,16.6,2026-09-20 15:13:01.972468
ea7b9647f9cc9b62806ca7732171ad8a,Jacksonville,US,2026-09-21,25.7,23.6,29.1,83.4,24.1,20.9,2026-09-20 15:13:01.972468
024c3fc9ce006b7c0ceab73a42add055,Kansas City,US,2026-09-21,19.2,17.0,20.2,90.9,0.8,10.8,2026-09-20 15:13:01.972468
04b04a71797d8bc57f3818c8b62365c0,Las Vegas,US,2026-09-21,28.1,21.5,35.6,14.5,0.0,22.0,2026-09-20 15:13:01.972468
36e79fa06ccc92158c1a7a2a6212c24c,London,GB,2026-09-21,17.9,14.1,21.8,47.6,0.0,5.8,2026-09-20 15:13:01.972468
b994d63d27855feaeb061c6dde5d976f,Long Beach,US,2026-09-21,20.9,18.4,23.5,75.0,0.4,15.5,2026-09-20 15:13:01.972468
2b68201bf937c852773fbad3686bda46,Los Angeles,US,2026-09-21,20.7,17.3,25.1,75.2,0.0,15.1,2026-09-20 15:13:01.972468
2e02407866829988d09da3b73a8439c7,Louisville,US,2026-09-21,26.1,21.4,31.5,67.7,0.0,22.0,2026-09-20 15:13:01.972468
cee2f25a1201ff834d8204e9db34bcc1,Memphis,US,2026-09-21,29.5,23.9,36.3,47.8,0.0,18.1,2026-09-20 15:13:01.972468
80bc07c5bf32b2fab637b6b2a6c2df52,Mesa,US,2026-09-21,31.3,24.4,38.2,29.9,0.0,14.5,2026-09-20 15:13:01.972468
116578223dafaa042db1c29b4e69731f,Miami,US,2026-09-21,25.3,22.5,28.8,85.8,0.0,12.7,2026-09-20 15:13:01.972468
8e1c7ffff58d3663798d9d3f072755e1,Milwaukee,US,2026-09-21,14.3,12.7,15.6,76.0,0.0,27.0,2026-09-20 15:13:01.972468
66048d56a2328a43d17bcd71c7b26d25,Minneapolis,US,2026-09-21,11.5,8.5,14.6,83.3,0.0,12.0,2026-09-20 15:13:01.972468
ad94f08c3c6455b9c7d01dd57f982f60,Nashville,US,2026-09-21,30.2,22.9,37.2,46.3,0.0,17.4,2026-09-20 15:13:01.972468
cdfae21a8c13ad89cd865f6211c7ad7e,New Orleans,US,2026-09-21,28.8,24.4,34.9,71.1,0.0,11.9,2026-09-20 15:13:01.972468
34e87a10d17d5400ad8e7ca0e37fe434,New York,US,2026-09-21,17.3,14.6,20.8,76.7,0.0,18.0,2026-09-20 15:13:01.972468
224ae83be9b801a36f3ccc3ed50fd0f5,Oakland,US,2026-09-21,14.8,13.5,17.6,94.0,0.0,15.5,2026-09-20 15:13:01.972468
6229cfddc9c3561f1aab38ee07e2bc21,Oklahoma City,US,2026-09-21,24.2,20.4,28.5,64.5,0.0,24.7,2026-09-20 15:13:01.972468
2dfb1208c65c085f1621db2cdb4f67bb,Omaha,US,2026-09-21,15.5,14.1,16.4,90.3,0.8,11.5,2026-09-20 15:13:01.972468
05104ecfa0f5f1414a90cfb85691a41d,Philadelphia,US,2026-09-21,18.0,15.6,20.9,83.9,3.3,15.9,2026-09-20 15:13:01.972468
3a39f25bacdbb88fb5d8e898e5203913,Phoenix,US,2026-09-21,31.9,26.6,38.7,30.3,0.0,15.5,2026-09-20 15:13:01.972468
164b1b7d15980ff18aeae6fafe0dcc88,Portland,US,2026-09-21,16.5,12.4,21.9,74.6,0.0,10.2,2026-09-20 15:13:01.972468
f15947a705707493d3e8b65217b17ea7,Raleigh,US,2026-09-21,26.5,20.3,33.9,63.0,0.0,10.5,2026-09-20 15:13:01.972468
ba4bc8fc887a574a89224637e341fcf5,Sacramento,US,2026-09-21,19.9,12.9,29.1,63.7,0.0,16.8,2026-09-20 15:13:01.972468
e00511c1f2eaff734eac8f8051b7de3b,San Antonio,US,2026-09-21,29.8,24.0,36.7,61.7,5.4,26.4,2026-09-20 15:13:01.972468
007df69f6c8602501b0fd7fa61ed554d,San Diego,US,2026-09-21,20.9,19.6,23.7,75.5,0.0,15.3,2026-09-20 15:13:01.972468
7d82dec351aa840723fcfdc4fe7cb52c,San Francisco,US,2026-09-21,14.7,13.4,17.2,93.6,0.0,25.3,2026-09-20 15:13:01.972468
34801cf5ee6af4bae891bf4c5bfd0d09,San Jose,US,2026-09-21,16.7,13.5,22.8,82.0,0.0,15.8,2026-09-20 15:13:01.972468
89637f0e8bcba88dd04c5253ddafc1b3,Sao Paulo,BR,2026-09-21,21.6,18.4,29.0,77.3,5.3,19.5,2026-09-20 15:13:01.972468
4480bed2043669618b25a1df4bb3319d,Seattle,US,2026-09-21,14.4,10.0,19.8,77.9,0.0,12.2,2026-09-20 15:13:01.972468
fe28cab9f13121116d164dc10cb5f700,Sydney,AU,2026-09-21,19.8,15.4,27.2,48.9,0.5,27.6,2026-09-20 15:13:01.972468
62003b1e598039d3be9ecf0d00b7ef04,Tampa,US,2026-09-21,25.5,22.7,29.7,85.8,0.0,15.3,2026-09-20 15:13:01.972468
621dc5f8e2e23613afa0cec7127727ad,Tokyo,JP,2026-09-21,24.0,21.3,26.0,94.3,170.4,19.5,2026-09-20 15:13:01.972468
2fe5dd18e9b82ee941b102b3832275a0,Tucson,US,2026-09-21,28.4,21.7,36.2,39.3,0.0,33.9,2026-09-20 15:13:01.972468
0674c64e6e13e281c4a16ce118019eb4,Tulsa,US,2026-09-21,24.4,20.3,28.9,65.2,0.0,23.2,2026-09-20 15:13:01.972468
850986295950384290e0781475830a1c,Virginia Beach,US,2026-09-21,23.9,21.9,27.5,85.5,0.0,24.7,2026-09-20 15:13:01.972468
aa6bab6356ba3ecd63dee856a780c428,Washington,US,2026-09-21,20.8,16.3,24.2,77.7,4.4,16.5,2026-09-20 15:13:01.972468
57d98b0aad2f91339ccf6223be20c878,Albuquerque,US,2026-09-22,23.0,19.7,28.4,41.2,2.0,34.6,2026-09-20 15:13:01.972468
7dafbca8ead783ce2ea66c63435ea8bf,Arlington,US,2026-09-22,30.5,24.2,36.1,49.8,0.0,15.6,2026-09-20 15:13:01.972468
30645354210c53638632dd44ca3fd070,Atlanta,US,2026-09-22,25.9,21.0,32.9,68.8,3.66,17.3,2026-09-20 15:13:01.972468
545840a0dc23e8fffbf1330ef96d8b50,Austin,US,2026-09-22,29.5,24.5,35.7,58.0,1.2,18.8,2026-09-20 15:13:01.972468
c82727f712d7fa89922eab6920249877,Baltimore,US,2026-09-22,15.1,12.5,16.9,91.3,13.85,20.6,2026-09-20 15:13:01.972468
f34f2662c383f2d2089a6b52f533ead4,Boston,US,2026-09-22,13.0,11.4,13.9,64.8,0.0,27.7,2026-09-20 15:13:01.972468
ae52d8180ce27c97e733e614e6361347,Charlotte,US,2026-09-22,23.9,20.8,30.1,79.9,7.85,14.8,2026-09-20 15:13:01.972468
62676a4b66e9829a0b6cbd097116bc80,Chicago,US,2026-09-22,15.2,12.0,17.5,58.9,0.0,25.8,2026-09-20 15:13:01.972468
d5d89b2b508f1632c80ffbcfe6aec0f6,Colorado Springs,US,2026-09-22,19.2,13.3,26.3,57.5,1.1,28.1,2026-09-20 15:13:01.972468
94f1df640e8ff1710853f187d6389068,Columbus,US,2026-09-22,16.4,14.3,20.2,80.7,0.0,14.0,2026-09-20 15:13:01.972468
b4f27200ac14a92a96cf410dc4107714,Dallas,US,2026-09-22,30.4,24.0,36.6,52.8,0.0,16.8,2026-09-20 15:13:01.972468
00a10f61a47b1a97f5de868643a4e12b,Denver,US,2026-09-22,21.1,12.3,28.6,39.4,0.0,17.8,2026-09-20 15:13:01.972468
48d179db905d95cc9de6e81506e90ad5,Detroit,US,2026-09-22,14.8,10.8,20.1,60.9,0.0,21.9,2026-09-20 15:13:01.972468
74a1ff9982f2b7f9baa88d56d68862ba,El Paso,US,2026-09-22,25.6,20.3,30.8,46.4,3.2,28.8,2026-09-20 15:13:01.972468
f1827f20a0d429290786d23c78da8da2,Fort Worth,US,2026-09-22,30.1,24.0,36.0,51.2,0.0,18.7,2026-09-20 15:13:01.972468
e421375c2bdbb81f4724597d963e04e4,Fresno,US,2026-09-22,25.5,18.6,33.0,32.7,0.0,10.4,2026-09-20 15:13:01.972468
d7e57aa2372339496aad683f9e7d783e,Houston,US,2026-09-22,30.1,25.2,36.0,62.1,0.3,13.7,2026-09-20 15:13:01.972468
96598c2700985ca013d7e1fee5ef42aa,Indianapolis,US,2026-09-22,16.3,13.5,19.6,79.0,0.6,17.1,2026-09-20 15:13:01.972468
613b9187a1b7233a42ca522781aeafd3,Jacksonville,US,2026-09-22,27.8,22.2,35.9,68.3,1.8,17.4,2026-09-20 15:13:01.972468
03cf013b617b19115ae3d93c98e78151,Kansas City,US,2026-09-22,18.2,14.3,22.7,75.5,0.0,16.4,2026-09-20 15:13:01.972468
1a8c28bb3217d59e71c01b2b3fe0bf3a,Las Vegas,US,2026-09-22,28.5,23.2,33.1,22.5,0.0,26.3,2026-09-20 15:13:01.972468
1e1a8c74780be425032d1c3b202d272b,London,GB,2026-09-22,19.2,15.8,21.9,54.0,0.0,10.8,2026-09-20 15:13:01.972468
d2358ea89db296df8ac5ca7a35ca1f9b,Long Beach,US,2026-09-22,21.7,16.9,25.3,66.0,0.0,14.3,2026-09-20 15:13:01.972468
a6e127cf6adaf3cae750e2ecbd58b986,Los Angeles,US,2026-09-22,21.6,16.2,27.2,65.8,0.0,18.7,2026-09-20 15:13:01.972468
5a1f37e6133ef0b56709ddbddf9e6c14,Louisville,US,2026-09-22,21.1,16.3,27.6,69.7,0.6,19.1,2026-09-20 15:13:01.972468
5cbc15216e6e6f011cad937b2a6c675f,Memphis,US,2026-09-22,26.4,21.6,30.9,65.8,0.0,17.7,2026-09-20 15:13:01.972468
464b6b7ee9ecdec26bf075c954d31bcf,Mesa,US,2026-09-22,30.7,25.9,34.5,25.4,1.2,19.0,2026-09-20 15:13:01.972468
ed6133a7334bb84c953fb354cd65c2b7,Miami,US,2026-09-22,28.1,24.2,30.7,70.3,5.0,17.7,2026-09-20 15:13:01.972468
123f924927f88c3e9eb2c7fd78a6ff52,Milwaukee,US,2026-09-22,14.6,10.8,16.9,61.5,0.0,26.8,2026-09-20 15:13:01.972468
7787f8cd86e3e3d086db905bd95d0b69,Minneapolis,US,2026-09-22,13.5,7.9,19.2,60.9,0.0,13.3,2026-09-20 15:13:01.972468
16c1965027d3ab047331755c969e35af,Nashville,US,2026-09-22,25.4,22.1,30.6,68.3,0.2,13.8,2026-09-20 15:13:01.972468
5b8b0b6cf79af066238fd169ebf4556d,New Orleans,US,2026-09-22,29.3,24.4,34.2,63.5,0.48,17.6,2026-09-20 15:13:01.972468
4daa6994222e174f1a600936cb86f7e9,New York,US,2026-09-22,13.8,13.1,14.6,77.5,9.68,23.3,2026-09-20 15:13:01.972468
d190f47f6d95ea38f329c6ce889f3af0,Oakland,US,2026-09-22,17.4,12.9,25.5,75.4,0.0,14.3,2026-09-20 15:13:01.972468
fa9da3081673973a5db5f48128b2907e,Oklahoma City,US,2026-09-22,24.0,18.0,30.3,61.3,0.0,22.9,2026-09-20 15:13:01.972468
4b888f5f1f510d315fa42458ab495256,Omaha,US,2026-09-22,14.6,13.3,16.6,83.3,0.0,15.6,2026-09-20 15:13:01.972468
10ab038744597e6fc2a5f59bdbae62a7,Philadelphia,US,2026-09-22,13.8,12.0,15.9,89.2,30.43,24.9,2026-09-20 15:13:01.972468
79d2776b9660e2947f462ca4d73dbcc5,Phoenix,US,2026-09-22,31.6,25.7,35.6,23.1,0.0,24.9,2026-09-20 15:13:01.972468
04edc9f074dbd38b77a4c528604edc1e,Portland,US,2026-09-22,17.9,13.6,24.2,59.9,0.0,13.9,2026-09-20 15:13:01.972468
94bdd44d7d4461e300f9836274082397,Raleigh,US,2026-09-22,23.9,18.9,29.9,82.3,9.2,19.5,2026-09-20 15:13:01.972468
20fd5012fdc3d67e3e6ccc11523c7013,Sacramento,US,2026-09-22,21.3,14.0,31.5,56.1,0.0,14.3,2026-09-20 15:13:01.972468
3659dffc180212d5030f672361c82deb,San Antonio,US,2026-09-22,29.2,23.7,37.2,61.1,1.68,18.1,2026-09-20 15:13:01.972468
ccfa269164d4e873026e3536ab1a69fd,San Diego,US,2026-09-22,21.2,19.4,23.9,69.0,0.0,19.2,2026-09-20 15:13:01.972468
178c65a7138d65c8f478a7765904f123,San Francisco,US,2026-09-22,16.9,13.8,21.9,77.3,0.0,16.9,2026-09-20 15:13:01.972468
e316c6dcced7e2eade0ce73d4dbb0a2a,San Jose,US,2026-09-22,20.6,13.5,30.6,60.9,0.0,16.5,2026-09-20 15:13:01.972468
1974078da48926343bcb1f8ad497bedd,Sao Paulo,BR,2026-09-22,20.9,16.5,25.3,78.5,14.2,14.9,2026-09-20 15:13:01.972468
43ab79ea461bc426d5c5ffa20ab1c369,Seattle,US,2026-09-22,14.5,12.1,18.9,79.8,0.9,13.4,2026-09-20 15:13:01.972468
4c1e604f17ab8f76212b11304d7e3502,Sydney,AU,2026-09-22,16.2,15.2,17.5,67.8,1.7,17.6,2026-09-20 15:13:01.972468
2cade9293c3d6244ba2161c888d48342,Tampa,US,2026-09-22,27.6,22.7,33.6,71.3,5.1,10.5,2026-09-20 15:13:01.972468
da240ef4b591e190a08d0a1d577ecf3d,Tokyo,JP,2026-09-22,26.3,21.2,29.2,60.8,0.4,12.1,2026-09-20 15:13:01.972468
d5a19eb940362de1ee51934a4dbbcdd3,Tucson,US,2026-09-22,27.8,23.0,32.0,40.8,1.4,40.2,2026-09-20 15:13:01.972468
55b40a93d9bd2926a66246f6a64970df,Tulsa,US,2026-09-22,23.8,19.0,29.6,61.5,0.0,18.1,2026-09-20 15:13:01.972468
a7af83b176c92443596c38c8e9c82eca,Virginia Beach,US,2026-09-22,24.2,22.8,26.3,81.9,12.38,39.5,2026-09-20 15:13:01.972468
e5921632a9084b35c556f7969eeaa2ec,Washington,US,2026-09-22,16.2,13.4,17.5,92.5,17.93,21.6,2026-09-20 15:13:01.972468
5800180e42553cba0995c721340f99c8,Albuquerque,US,2026-09-23,17.5,16.3,19.8,75.5,26.2,16.1,2026-09-20 15:13:01.972468
c959d969d9a29648b1f3fec48a8ab48c,Arlington,US,2026-09-23,32.1,27.8,36.5,39.8,0.3,20.1,2026-09-20 15:13:01.972468
364b5565beba55c6c37a7b0b908ca3de,Atlanta,US,2026-09-23,20.6,19.0,22.6,89.2,10.9,16.2,2026-09-20 15:13:01.972468
75c2471f052723af4e17bcd4f7f6bfa5,Austin,US,2026-09-23,30.0,26.1,34.9,55.9,1.2,14.9,2026-09-20 15:13:01.972468
c0210a1635718a2583444370195edde6,Baltimore,US,2026-09-23,13.6,11.3,16.6,78.0,3.7,18.9,2026-09-20 15:13:01.972468
435c3fb3ae057250bbb420bbf605050a,Boston,US,2026-09-23,14.1,13.5,14.8,62.2,0.0,35.2,2026-09-20 15:13:01.972468
e4a1c94d84b79fa66a97f41d60fb3d87,Charlotte,US,2026-09-23,16.5,14.2,20.4,91.5,4.0,16.5,2026-09-20 15:13:01.972468
fcf6f66e06be3fcec6ac55b009e2199d,Chicago,US,2026-09-23,16.1,14.8,17.4,70.8,0.0,20.7,2026-09-20 15:13:01.972468
85a06c4d734e898f90c59fad4358a705,Colorado Springs,US,2026-09-23,18.1,16.0,22.7,59.6,0.1,29.4,2026-09-20 15:13:01.972468
02c3e479cdfcf5fb674acd9435857419,Columbus,US,2026-09-23,13.9,12.7,15.0,90.7,4.7,16.0,2026-09-20 15:13:01.972468
49e90c4b02203656e7cdddebdcb58704,Dallas,US,2026-09-23,31.9,27.2,36.9,40.6,0.0,20.3,2026-09-20 15:13:01.972468
497a794d6360ce9c06bb659b904856fa,Denver,US,2026-09-23,21.9,18.7,26.1,42.3,0.4,24.9,2026-09-20 15:13:01.972468
5424c71acb6276b29b25adb9d6ce5b23,Detroit,US,2026-09-23,16.8,15.0,19.8,60.6,0.0,24.1,2026-09-20 15:13:01.972468
9ef91bef6917fd4fbb40a2e6f38fb607,El Paso,US,2026-09-23,20.5,18.9,22.6,77.8,53.3,13.3,2026-09-20 15:13:01.972468
31fccda240c9229aa5abbe6172680c18,Fort Worth,US,2026-09-23,31.4,25.2,36.0,43.5,2.1,20.0,2026-09-20 15:13:01.972468
a37d1d301be9683e5eb9bed0c1601c77,Fresno,US,2026-09-23,28.8,22.2,35.8,22.1,0.0,8.2,2026-09-20 15:13:01.972468
5d9a5f907fb668c4497cc9741afd9258,Houston,US,2026-09-23,31.2,27.7,35.4,54.1,0.4,15.6,2026-09-20 15:13:01.972468
ee221f7b9c863595df1006a49027b3fa,Indianapolis,US,2026-09-23,15.6,14.2,16.5,82.4,0.0,14.4,2026-09-20 15:13:01.972468
6e02e618ad825ee9eb48734a2458a442,Jacksonville,US,2026-09-23,28.6,25.3,33.4,64.5,1.1,20.3,2026-09-20 15:13:01.972468
b4e133049b32064bd011baf344ab1419,Kansas City,US,2026-09-23,17.8,12.2,24.8,67.6,0.0,13.0,2026-09-20 15:13:01.972468
